labels,timestamp,value
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998724364304,"$0;1708601998724364304;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589246;1708601998724113053;1708601998724334996;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998722273255,"$0;1708601998722273255;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211142;1708601998722182315;1708601998722265580;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998721954164,"$0;1708601998721954164;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211141;1708601998721847614;1708601998721945029;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998719138773,"$0;1708601998719138773;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211138;1708601998665356185;1708601998719132742;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998719025156,"$0;1708601998719025156;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211140;1708601998718913232;1708601998719018905;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998718129544,"$0;1708601998718129544;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211139;1708601998717967241;1708601998718115753;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998717227203,"$0;1708601998717227203;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589245;1708601998717144016;1708601998717224041;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998715205025,"$0;1708601998715205025;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211135;1708601998653943865;1708601998715198105;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998714322443,"$0;1708601998714322443;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589244;1708601998714224429;1708601998714319147;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998713440794,"$0;1708601998713440794;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589240;1708601998650678412;1708601998713437776;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998712030841,"$0;1708601998712030841;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643084;1708601992675039717;1708601998712013403;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998710905406,"$0;1708601998710905406;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589243;1708601998710791820;1708601998710899813;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998707471527,"$0;1708601998707471527;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589238;1708601998643269240;1708601998707464399;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998706316365,"$0;1708601998706316365;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643167;1708601998609548875;1708601998706309291;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998706147059,"$0;1708601998706147059;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643143;1708601997858233847;1708601998706140707;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998705600709,"$0;1708601998705600709;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643142;1708601997855013964;1708601998705592552;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998704230682,"$0;1708601998704230682;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589242;1708601998704090426;1708601998704225431;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998703291036,"$0;1708601998703291036;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643124;1708601997396986072;1708601998703283085;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998703281496,"$0;1708601998703281496;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643122;1708601997348455666;1708601998703271700;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998702645368,"$0;1708601998702645368;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643120;1708601997348229790;1708601998702637638;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998702592959,"$0;1708601998702592959;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643121;1708601997348295266;1708601998702585673;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998701700438,"$0;1708601998701700438;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211134;1708601998653189005;1708601998701694035;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998701438085,"$0;1708601998701438085;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643082;1708601992638666952;1708601998701430999;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998700762652,"$0;1708601998700762652;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643157;1708601998134898089;1708601998700756081;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998700422647,"$0;1708601998700422647;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643123;1708601997394679239;1708601998700414932;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998700257152,"$0;1708601998700257152;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643161;1708601998297251095;1708601998700249824;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998699839804,"$0;1708601998699839804;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643127;1708601997445818126;1708601998699830586;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998699769934,"$0;1708601998699769934;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643150;1708601997985797241;1708601998699761919;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998699711636,"$0;1708601998699711636;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643163;1708601998345103846;1708601998699704576;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998699678872,"$0;1708601998699678872;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643155;1708601998133405998;1708601998699670701;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998699302855,"$0;1708601998699302855;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643086;1708601992744813858;1708601998699292410;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998699222315,"$0;1708601998699222315;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643074;1708601992638747454;1708601998699207958;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998698345111,"$0;1708601998698345111;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643130;1708601997589387383;1708601998698333005;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998698319633,"$0;1708601998698319633;protected void tools.descartes.teastore.webui.servlet.LoginServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643115;1708601996156538978;1708601998698308175;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998698204768,"$0;1708601998698204768;protected void tools.descartes.teastore.webui.servlet.LoginServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643119;1708601996206212179;1708601998698180743;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998698204445,"$0;1708601998698204445;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643076;1708601992638845449;1708601998698180883;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998698108382,"$0;1708601998698108382;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211136;1708601998654092796;1708601998698085640;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998696986071,"$0;1708601998696986071;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643137;1708601997805690239;1708601998696973560;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998696872127,"$0;1708601998696872127;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643134;1708601997644813714;1708601998696842194;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998695519681,"$0;1708601998695519681;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589237;1708601998634820195;1708601998695507806;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998695519524,"$0;1708601998695519524;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589239;1708601998643870512;1708601998695507806;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998693277247,"$0;1708601998693277247;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643090;1708601992905440866;1708601998693240356;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998692061530,"$0;1708601998692061530;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589236;1708601998631938944;1708601998692054425;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998683555809,"$0;1708601998683555809;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643164;1708601998608534062;1708601998683533441;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998683061437,"$0;1708601998683061437;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211133;1708601998638101646;1708601998683029981;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998682181672,"$0;1708601998682181672;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643168;1708601998613879512;1708601998682170005;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998682021716,"$0;1708601998682021716;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643148;1708601997929996519;1708601998681998606;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998659386311,"$0;1708601998659386311;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643165;1708601998608643903;1708601998659375808;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998650555741,"$0;1708601998650555741;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589233;1708601998609653462;1708601998650543555;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998649994195,"$0;1708601998649994195;protected void tools.descartes.teastore.webui.servlet.LoginServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643118;1708601996175207110;1708601998649984272;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998649813379,"$0;1708601998649813379;protected void tools.descartes.teastore.webui.servlet.LoginServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643116;1708601996160961217;1708601998649793285;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998645321253,"$0;1708601998645321253;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589235;1708601998614283040;1708601998645314218;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998640927029,"$0;1708601998640927029;protected void tools.descartes.teastore.webui.servlet.LoginServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643117;1708601996163441760;1708601998640903451;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998639641251,"$0;1708601998639641251;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589231;1708601998601790753;1708601998639634729;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998639289655,"$0;1708601998639289655;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211131;1708601998607915726;1708601998639282984;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998639027921,"$0;1708601998639027921;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211127;1708601998601431535;1708601998639021328;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998638922844,"$0;1708601998638922844;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211130;1708601998607630590;1708601998638916892;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998638851791,"$0;1708601998638851791;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211128;1708601998601431461;1708601998638845262;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998638178457,"$0;1708601998638178457;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589230;1708601998601547106;1708601998638170825;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998630887294,"$0;1708601998630887294;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;4879931671232643169;1708601998615793757;1708601998630869109;teastore-webui-76644ffb9f-xgkfs;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998630617835,"$0;1708601998630617835;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211132;1708601998613322841;1708601998630609242;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998630585878,"$0;1708601998630585878;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589234;1708601998609746191;1708601998630576885;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998625864005,"$0;1708601998625864005;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211129;1708601998607515714;1708601998625850403;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998619544711,"$0;1708601998619544711;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589232;1708601998607425589;1708601998619534389;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998555998335,"$0;1708601998555998335;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589229;1708601998496976516;1708601998555994103;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998554301243,"$0;1708601998554301243;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589228;1708601998489093580;1708601998554297059;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998551523210,"$0;1708601998551523210;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589227;1708601998474139367;1708601998551510643;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998489038367,"$0;1708601998489038367;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589223;1708601998392267363;1708601998489025590;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998482323180,"$0;1708601998482323180;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589226;1708601998424307150;1708601998482313037;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998466387013,"$0;1708601998466387013;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589225;1708601998400505555;1708601998466374739;teastore-webui-76644ffb9f-tjrfv;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998451373349,"$0;1708601998451373349;protected void tools.descartes.teastore.webui.servlet.IndexServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211126;1708601998424318560;1708601998451365214;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998419680945,"$0;1708601998419680945;protected void tools.descartes.teastore.webui.servlet.LoginActionServlet.handlePOSTRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;3456653451495211125;1708601998409535781;1708601998419668726;teastore-webui-76644ffb9f-jwzmz;0;0"
"{filename=/symlogs/sym-kieker-output.dat, job=rabbitmq-logs}",1708601998395774997,"$0;1708601998395774997;protected void tools.descartes.teastore.webui.servlet.CartActionServlet.handleGETRequest(jakarta.servlet.http.HttpServletRequest, jakarta.servlet.http.HttpServletResponse);<no-session-id>;7675822614899589224;1708601998395633693;1708601998395761913;teastore-webui-76644ffb9f-tjrfv;0;0"
